id,name,description,summary,price,imageLink,published,views,,createdAt,updatedAt,UserId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bobby Fischer,"Robert James Fischer (March 9, 1943 – January 17, 2008) was an American chess grandmaster and the eleventh World Chess Champion. Many consider him to be the greatest chess player of all time.[2][3]","Fischer showed great skill in chess from an early age; at 13, he won a brilliancy known as The Game of the Century"". At age 14", he became the US Chess Champion,and at 15,he became both the youngest grandmaster (GM) up to that time and the youngest candidate for the World Championship. At age 20,Fischer won the 1963–64 US Championship with 11 wins in 11 games,,the only perfect score in the history of the tournament. His book My 60 Memorable Games,published in 1969,is regarded as essential reading. He won the 1970 Interzonal Tournament by a record 3½-point margin,and won 20 consecutive games,including two unprecedented 6–0 sweeps,in the Candidates Matches. In July 1971,he became the first official FIDE number-one-rated player.Fischer won the World Chess Championship in 1972, defeating Boris Spassky of the USSR, in a match held in Reykjavík, Iceland. Publicized as a Cold War confrontation between the US and USSR,it attracted more worldwide interest than any chess championship before or since. In 1975, Fischer refused to defend his title when an agreement could not be reached with FIDE, chess's international governing body, over one of the conditions for the match. Under FIDE rules, this resulted in Soviet GM Anatoly Karpov, who had won the qualifying Candidates' cycle, being named the new world champion by default.After forfeiting his title as World Champion, Fischer became reclusive and sometimes erratic,disappearing from both competitive chess and the public eye. In 1992, he reemerged to win an unofficial rematch against Spassky. It was held in Yugoslavia, which was under a United Nations embargo at the time. His participation led to a conflict with the US government, which warned Fischer that his participation in the match would violate an executive order imposing US sanctions on Yugoslavia. The US government ultimately issued a warrant for his arrest. After that,Fischer lived his life as an émigré. In 2004, he was arrested in Japan and held for several months for using a passport that had been revoked by the US government. Eventually, he was granted an Icelandic passport and citizenship by a special act of the Icelandic Althing,allowing him to live in Iceland until his death in 2008.Fischer made numerous lasting contributions to chess. In the 1990s, he patented a modified chess timing system that added a time increment after each move, now a standard practice in top tournament and match play. He also invented Fischerandom,"a new variant of chess known today as ""Chess960"".""",100,images/pages/bobby_fischer.jpg-1559150991938,1,6,2019-05-29 17:29:52,2019-05-29 17:59:12,1
2,Manatee Grooming,Gotta' groom them right,"Lorem ipsum dolor amet kickstarter portland before they sold out, tumblr hammock beard glossier. Woke pitchfork bicycle rights sriracha, salvia wolf fashion axe venmo church-key migas. Cornhole aesthetic flannel, enamel pin synth kogi you probably haven't heard of them PBR",349.99,images/pages/manatee.jpg-1559152661916,0,3,,2019-05-29 17:57:42,2019-05-29 18:11:40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Uma Thurman,"Uma Karuna Thurman (born April 29, 1970)[1] is an American actress and model. She has performed in a variety of films, ranging from romantic comedies and dramas to science fiction and action movies. Following her appearances on the December 1985 and May 1","Thurman was born in Boston, Massachusetts. Her first name Uma"" (Sanskrit उमा)[11] literally means ""splendour"," light"" and it is also one of the epithets of Hindu female Goddess Parvati","while her second given name ""Karuna"" (Sanskrit करुणा) means ""compassion"" or ""empathy"".[12] Her father", Robert Alexander Farrar Thurman,is a professor of Indo-Tibetan Buddhist Studies;[13] an academic and writer,, he lived as an ordained Buddhist monk for three years. Her mother, Nena von Schlebrügge, a high-fashion model, was born in Mexico City, to German and Scandinavian parents; Nena was discovered in Stockholm,and moved to New York City at the age of 17 to join the Ford Modeling Agency. Thurman received a Buddhist upbringing,and spent altogether around two years in the Indo-Himalayan town of Almora.[14][15] She grew up mostly in Amherst, Massachusetts, where she went to Amherst Regional Junior High School, then moved to Woodstock, New York. She has three brothers,Ganden (b. 1967),Dechen Karl (b. 1973),[16] and Mipam (b. 1978),and a half-sister named Taya (b. 1961), from her father's previous marriage. Thurman's first cousin, once removed,"is Swedish football player Max von Schlebrügge.[17]Thurman is described[by whom?] as having been an awkward and introverted girl who was teased for her appearance and unusual name (sometimes using the name ""Uma Karen"" instead of her birth name).[18] When Thurman was 10 years old",a friend's mother suggested a nose job.[14] As a child,she suffered bouts of body dysmorphic disorder.[19] She attended Amherst Public Schools. In the eighth grade she discovered her love for acting. Talent scouts noticed her performance as Abigail in a production of The Crucible[20] and offered her the chance to act professionally. Thurman attended Northfield Mount Hermon School, a preparatory school in Massachusetts,"before dropping out to pursue a career in acting.[14][21]""",NULL,images/pages/Kill_Bill_1.png-1559152905180,1,2,2019-05-29 18:01:45,2019-05-29 18:02:00,1,,,,,,,
4,Underwater Basket Weaving,"As seen on ESPN8 The Ocho""","90's semiotics banh mi tousled hoodie beard. Etsy live-edge VHS organic mixtape. Tacos sustainable heirloom yr succulents fingerstache pour-over humblebrag banjo 90's DIY seitan poutine plaid waistcoat. Lumbersexual readymade VHS photo booth, slow-carb swag wayfarers. Bitters raclette poutine, activated charcoal aesthetic quinoa selvage hell of hella salvia gluten-free butcher sustainable four loko tousled. Hoodie lomo quinoa, squid 90's bitters ethical retro hexagon. VHS shoreditch schlitz, meditation tattooed dreamcatcher chambray gluten-free woke synth iceland pickled austin 3 wolf moon freegan.",24.99,images/pages/underwater-basket-weaving.jpg-1559153438256,0,2,,2019-05-29 18:10:38,2019-05-29 18:11:24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,The Art of the Deal,"Dealing with the arts, not something else",Become an art dealer,268,images/pages/art-deal.jpg-1556080977038,1,,,2019-04-24 04:42:57,2019-05-24 07:25:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Figure Skating for Pairs,"Fire, Ice and triple lutzes",Learn fabled techniques such as the triple axel backflip and the Iron Lotus,100,images/pages/blades-of-glory.jpg-1556080911028,0,6,,2019-04-24 04:41:52,2019-05-28 22:39:50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,The Simple Salad,Lettuce entertain you,Turnip greens yarrow ricebean rutabaga endive cauliflower sea lettuce kohlrabi amaranth water spinach avocado daikon napa cabbage asparagus winter purslane kale. Celery potato scallion desert raisin horseradish spinach carrot soko. Lotus root water spinach fennel kombu maize bamboo shoot green bean swiss chard seakale pumpkin onion chickpea gram corn pea. Brussels sprout coriander water chestnut gourd swiss chard wakame kohlrabi beetroot carrot watercress. Corn amaranth salsify bunya nuts nori azuki bean chickweed potato bell pepper artichoke.,10,images/pages/salad.jpg-1556080823255,1,,,2019-04-24 04:40:23,2019-05-23 21:58:57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doberman Training,Let your Dobie know who's boss,"Lorem ipsum dolor sit amet, luctus posuere semper felis consectetuer hendrerit, enim varius enim, tellus tincidunt tellus est sed mattis, libero hendrerit, enim varius enim, tellus tincidunt tellus est sed mattis,",,images/pages/dobermans.jpg-1556644337157,1,2,,2019-04-30 17:12:18,2019-05-27 20:53:13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Hugo,Short Description,Page Summary,,images/pages/IMG_20170425_232336783.jpg-1556663760209,1,,,2019-04-30 22:36:02,2019-04-30 22:36:02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Tasteful Sounds,get your daily dose of Tasteful Sounds that'll hit the spot.,get your daily dose of Tasteful Sounds that'll hit the spot.,,images/pages/IMG_5622.JPG-1556738882224,0,,,2019-05-01 19:28:04,2019-05-01 20:33:15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FX Tutorials,Learn visual effects ,"Motion graphics, compositing, Particle FX",17.99,images/pages/tron.jpg-1557172431209,0,9,,2019-05-06 19:53:52,2019-05-29 20:49:43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
